trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.12833362817764282,0.0,0.0,0.0,0.0,0.0,0.14014014014014015,0.0,0.307368325,0.0,0.1569619,0.1569619,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.18807339449541285,0.0,0.45383960749999996,0.0,0.14746133,0.14746133,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2271701991558075,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.9688111800000001,0.0,0.204874665,0.204874665,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.31157585978507996,0.0,0.0,0.0,0.0,0.0,0.22062350119904076,0.0,0.9414493774999999,0.0,0.4178657225,0.4178657225,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.17445701360702515,0.0,0.0,0.0,0.0,0.0,0.22302158273381295,0.0,0.9627511200000001,0.0,0.32361978,0.32361978,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.2887730002403259,0.0,0.0,0.0,0.0,0.0,0.22302158273381295,0.0,0.942592345,0.0,0.23198802750000003,0.23198802750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.17317424714565277,0.0,0.0,0.0,0.0,0.0,0.15669515669515668,0.0,0.81687625,0.0,0.43550876250000004,0.43550876250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2672863006591797,0.0,0.0,0.0,0.0,0.0,0.2717391304347826,0.0,0.74989221,0.0,0.16884351250000001,0.16884351250000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2194293886423111,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0,0.705436485,0.0,0.2011161325,0.2011161325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.03596757852077002,0.0,0.8249284674999999,0.0,0.19016412500000002,0.19016412500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.027862208713272534,0.0,0.7332200575,0.0,0.117189775,0.117189775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17317424714565277,0.0,0.0,0.0,0.0,0.0,0.138671875,0.0,0.904390005,0.0,0.43550876250000004,0.43550876250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11396588385105133,0.0,0.0,0.0,0.0,0.0,0.134765625,0.0,0.8613862274999999,0.0,0.3206130425,0.3206130425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3265364468097687,0.0,0.0,0.0,0.0,0.0,0.134765625,0.0,0.9341245600000001,0.0,0.40710728249999995,0.40710728249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1171875,0.0,0.4703000825,0.0,0.16265121,0.16265121,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09197281301021576,0.0,0.0,0.0,0.0,0.0,0.3717105263157895,0.0,0.8284008875,0.0,0.2575819625,0.2575819625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.7006480693817139,0.0,0.0,0.0,0.0,0.0,0.05625,0.0,0.8400150575,0.0,0.3951065025,0.3951065025,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.06244073063135147,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,NaN,0.8462853349999999,0.0,0.32210753999999997,0.32210753999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.26582278481012656,0.0,0.8129568250000001,0.0,0.39062217,0.39062217,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05367086082696915,0.0,0.0,0.0,0.0,0.0,0.27848101265822783,0.0,0.87077889,0.0,0.2303680025,0.2303680025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.16877637130801687,0.0,0.484440985,0.0,0.131158055,0.131158055,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.27848101265822783,0.0,0.8782062675,0.0,0.2080497625,0.2080497625,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.20253164556962025,0.0,0.48396944,0.0,0.11494182749999998,0.11494182749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.1940928270042194,0.0,0.51639155,0.0,0.10216490750000001,0.10216490750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.050053808838129044,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.8423066699999999,0.0,0.15809739750000001,0.15809739750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.16878980891719744,0.0,0.9999998999999999,1.0,1.0E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.10509554140127389,0.0,0.8948478975,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.10509554140127389,0.0,0.8948478975,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.20652173913043478,0.0,0.5520734075,0.0,0.2473974075,0.2473974075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3311481177806854,0.0,0.0,0.0,0.0,0.0,0.1991869918699187,0.0,0.7222701525,0.0,0.41193939,0.41193939,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3359028697013855,0.0,0.0,0.0,0.0,0.0,0.043037974683544304,0.0,0.675827065,0.0,0.36839999749999996,0.36839999749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2828291356563568,0.0,0.0,0.0,0.0,0.0,0.04683544303797468,0.0,0.4910450675,0.0,0.37392322,0.37392322,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.019474022090435028,0.0,0.0,0.0,0.0,0.0,0.04683544303797468,0.0,0.542501785,0.0,0.36640123999999996,0.36640123999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.16772151898734178,0.0,0.7854859750000001,0.0,0.2367732375,0.2367732375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
1.0,0.0,0.0,0.0,0.0,0.0,0.35789473684210527,0.0,0.9999998999999999,1.0,0.9999998999999999,0.9999998999999999,1.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.7379156,0.0,0.06453691499999997,0.06453691499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.07368421052631578,0.0,0.751674495,0.0,0.06723952750000001,0.06723952750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.14210526315789473,0.0,0.7379156,0.0,0.06453691499999997,0.06453691499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.751674495,0.0,0.06723952750000001,0.06723952750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,0.9520723124999999,0.5,0.7730153500000001,0.7730153500000001,0.5,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.8504672897196262,0.0,0.41186409749999997,0.0,0.13175361000000002,0.13175361000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08672795444726944,0.0,0.0,0.0,0.0,0.0,0.08010335917312664,0.0,0.6233500775,0.0,0.23194947,0.23194947,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.05572755417956656,0.0,0.8127787550000001,0.0,0.201070115,0.201070115,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3265364468097687,0.0,0.0,0.0,0.0,0.0,0.25077399380804954,0.0,0.9325587225,0.0,0.40710728249999995,0.40710728249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.42879256965944273,0.0,0.852761055,0.0,0.23135624249999998,0.23135624249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21877357363700867,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.9068844025,0.0,0.25754837750000004,0.25754837750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.14086687306501547,0.0,0.740642415,0.0,0.28259936500000005,0.28259936500000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1346749226006192,0.0,0.7881534674999999,0.0,0.125671335,0.125671335,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.0,0.43482864,0.0,0.2353382,0.2353382,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.052854122621564484,0.0,0.5123213125,0.0,0.21197788499999998,0.21197788499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.027479892761394103,0.0,0.9025367200000001,0.0,0.12635571499999998,0.12635571499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2488785684108734,0.0,0.0,0.0,0.0,0.0,0.07238605898123325,0.0,0.9117729825,0.0,0.525103255,0.525103255,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.37669816613197327,0.0,0.0,0.0,0.0,0.0,0.32439678284182305,0.0,0.938443455,0.0,0.21323861249999998,0.21323861249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.43541523814201355,0.0,0.0,0.0,0.0,0.0,0.3324396782841823,0.0,0.915563605,0.0,0.42290988500000004,0.42290988500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16600695252418518,0.0,0.0,0.0,0.0,0.0,0.3324396782841823,0.0,0.9128533525,0.0,0.23104972750000002,0.23104972750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,0.0,0.7955248850000001,0.0,0.10046731749999999,0.10046731749999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11856412887573242,0.0,0.0,0.0,0.0,0.0,0.28651685393258425,0.0,0.807747,0.0,0.3830417625,0.3830417625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.09269662921348315,0.0,0.6647005675,0.0,0.18954706999999998,0.18954706999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.103932584269663,0.0,0.8185326575,0.0,0.13659075250000002,0.13659075250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.5168539325842697,0.0,0.7395813525,0.0,0.25014283000000004,0.25014283000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.10112359550561797,0.0,0.6774407875,0.0,0.24550401,0.24550401,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.037647058823529415,0.0,0.562400705,0.0,0.08967055000000002,0.08967055000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.04803921568627451,0.0,0.47617948,0.0,0.09044391000000002,0.09044391000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22635218501091003,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.8725791825,0.0,0.38087505499999996,0.38087505499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.2911764705882353,0.0,0.7114546725,0.0,0.347664085,0.347664085,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.6196078431372549,0.0,0.590222265,0.0,0.08020861750000002,0.08020861750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.22058823529411764,0.0,0.48266541500000004,0.0,0.08582178000000001,0.08582178000000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.34215686274509804,0.0,0.610720895,0.0,0.16301052,0.16301052,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.07705882352941176,0.0,0.622026115,0.0,0.2572691075,0.2572691075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.021568627450980392,0.0,0.5295749975,0.0,0.08312472500000001,0.08312472500000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.40829241275787354,0.0,0.0,0.0,0.0,0.0,0.37450980392156863,0.0,0.6246385525,0.0,0.32963061000000005,0.32963061000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.0,0.42839586500000004,0.5,0.2027751725,0.2027751725,0.5,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.8198024399999999,0.0,0.330280205,0.330280205,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.9992559523809523,0.0,0.36920194500000003,0.0,0.2027751725,0.2027751725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.6561512351036072,0.0,0.0,0.0,0.0,0.0,0.19196428571428573,0.0,0.3708302925,0.0,0.40076691750000004,0.40076691750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4309190809726715,0.0,0.0,0.0,0.0,0.0,0.19940476190476192,0.0,0.63378259,0.0,0.32387926749999996,0.32387926749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19139908254146576,0.0,0.0,0.0,0.0,0.0,0.09024390243902439,0.0,0.8012645650000001,0.0,0.16648371,0.16648371,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2887730002403259,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.8960067725,0.0,0.23198802750000003,0.23198802750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.09843290891283056,0.0,0.4628514,0.0,0.271123455,0.271123455,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2194293886423111,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.663344525,0.0,0.2298427125,0.2298427125,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.33962973952293396,0.0,0.0,0.0,0.0,0.0,0.56875,0.0,0.32814303499999997,0.0,0.25325466249999995,0.25325466249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.36651986837387085,0.0,0.0,0.0,0.0,0.0,0.040697674418604654,0.0,0.8003639650000001,0.0,0.33212231000000003,0.33212231000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.07625272331154684,0.0,0.7667424525,0.0,0.35010800249999996,0.35010800249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19833233952522278,0.0,0.0,0.0,0.0,0.0,0.11392405063291139,0.0,0.5412326175,0.0,0.190206255,0.190206255,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.022604534402489662,0.0,0.0,0.0,0.0,0.0,0.3227848101265823,0.0,0.7544870699999999,0.0,0.09693225999999999,0.09693225999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.022604534402489662,0.0,0.0,0.0,0.0,0.0,0.46835443037974683,0.0,0.6383333625,0.0,0.09693225999999999,0.09693225999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.2271701991558075,0.0,0.0,0.0,0.0,0.0,0.03042328042328042,0.0,0.75900418,0.0,0.204874665,0.204874665,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.09922178988326848,0.0,0.5647093875,0.0,0.21918755750000002,0.21918755750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.01686121919584955,0.0,0.57003281,0.0,0.0444665675,0.0444665675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.008430609597924778,0.0,0.43507763749999995,0.0,0.10370158750000003,0.10370158750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18614894151687622,0.0,0.0,0.0,0.0,0.0,0.05103042198233562,0.0,0.41550379000000004,0.0,0.18406018750000003,0.18406018750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2194293886423111,0.0,0.0,0.0,0.0,0.0,0.31958762886597936,0.0,0.649366955,0.0,0.2298427125,0.2298427125,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.33962973952293396,0.0,0.0,0.0,0.0,0.0,0.8556701030927835,0.0,0.32814303499999997,0.0,0.25325466249999995,0.25325466249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.4904306220095693,0.0,0.6551142175,0.0,0.117189775,0.117189775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06079334765672684,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.582726295,0.0,0.22458993249999998,0.22458993249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.019474022090435028,0.0,0.0,0.0,0.0,0.0,0.016916070266753416,0.0,0.8563507975,0.0,0.36640123999999996,0.36640123999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2948181629180908,0.0,0.0,0.0,0.0,0.0,0.016916070266753416,0.0,0.615757305,0.0,0.31007734750000004,0.31007734750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.17829457364341086,0.0,0.60749668,0.0,0.196368675,0.196368675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.876,0.0,0.7126880625,0.0,0.244184605,0.244184605,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.612,0.0,0.8932021800000001,0.5,0.7730153500000001,0.7730153500000001,0.5,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.396,0.0,0.45786335,0.0,0.06453691499999997,0.06453691499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.324,0.0,0.45786335,0.0,0.06453691499999997,0.06453691499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.324,0.0,0.4973275625,0.0,0.06723952750000001,0.06723952750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.252,0.0,0.4973275625,0.0,0.06723952750000001,0.06723952750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.9999998999999999,1.0,0.9999998999999999,0.9999998999999999,1.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.828,0.0,0.7523448225,0.0,0.17382945500000002,0.17382945500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9174431475,0.5,0.7730153500000001,0.7730153500000001,0.5,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.464,0.0,0.7742297225000001,0.0,0.19016412500000002,0.19016412500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.17427884615384615,0.0,0.4307361125,0.0,0.1733727725,0.1733727725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2777610123157501,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.8847524250000001,0.0,0.30481071000000004,0.30481071000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.4579326923076923,0.0,0.4398057475,0.0,0.17155262249999997,0.17155262249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.5336719155311584,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.606231445,0.0,0.4216515325,0.4216515325,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.4076022505760193,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.9675729399999999,0.0,0.41858085749999996,0.41858085749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18208634853363037,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.608835245,0.0,0.36299726499999996,0.36299726499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4944700002670288,0.0,0.0,0.0,0.0,0.0,0.6586538461538461,0.0,0.9140414025000001,0.0,0.15239282999999998,0.15239282999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15503695607185364,0.0,0.0,0.0,0.0,0.0,0.8317307692307693,0.0,0.7257215425,0.0,0.32564350249999996,0.32564350249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.6415225267410278,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.7434046,0.0,0.32458272,0.32458272,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.287506103515625,0.0,0.0,0.0,0.0,0.0,0.2722222222222222,0.0,0.68468003,0.0,0.23194883,0.23194883,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3725922107696533,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.8072886724999999,0.0,0.48324971000000005,0.48324971000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3063315451145172,0.0,0.0,0.0,0.0,0.0,0.2722222222222222,0.0,0.6266693575,0.0,0.34471929749999997,0.34471929749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23795679211616516,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.8250091500000001,0.0,0.3344772775,0.3344772775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1860327273607254,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.71732524,0.0,0.2678272475,0.2678272475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.825,0.0,0.6411093325,0.0,0.06723952750000001,0.06723952750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.09214501510574018,0.0,0.716955935,0.0,0.12021553750000002,0.12021553750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.03650057937427578,0.0,0.8813519125,0.0,0.169972,0.169972,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.8877952755905512,0.0,0.6450359975,0.0,0.251738665,0.251738665,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3265364468097687,0.0,0.0,0.0,0.0,0.0,0.2677165354330709,0.0,0.91768407,0.0,0.40710728249999995,0.40710728249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1935185185185185,0.0,0.701022595,0.0,0.15032631749999997,0.15032631749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.26141220331192017,0.0,0.0,0.0,0.0,0.0,0.10707070707070707,0.0,0.97865734,0.0,0.54614606,0.54614606,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.2331116497516632,0.0,0.0,0.0,0.0,0.0,0.25653206650831356,0.0,0.8092506774999999,0.0,0.46707226749999997,0.46707226749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.7890070921985816,0.0,0.4756542375,0.0,0.1282156425,0.1282156425,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.2948181629180908,0.0,0.0,0.0,0.0,0.0,0.4448979591836735,0.0,0.71114036,0.0,0.33585257,0.33585257,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10201286524534225,0.0,0.0,0.0,0.0,0.0,0.22407407407407406,0.0,0.4135163825,0.0,0.186364135,0.186364135,0.0,0.0,0.0,0.0,0.0,0.0,true,false
