trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.0,0.0,0.0,0.0,0.0,0.0,0.7119205298013245,0.0,0.92480717,0.0,0.36940750749999995,0.36940750749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08318084478378296,0.0,0.0,0.0,0.0,0.0,0.3708609271523179,0.0,0.8139512,0.0,0.2176108175,0.2176108175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11782606691122055,0.0,0.0,0.0,0.0,0.0,0.7748344370860927,0.0,0.7560082875,0.0,0.13463785,0.13463785,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17844237387180328,0.0,0.0,0.0,0.0,0.0,0.8013245033112583,0.0,0.6545463525,0.0,0.178072065,0.178072065,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.2682119205298013,0.0,0.80083091,0.0,0.22687819999999997,0.22687819999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11765240132808685,0.0,0.0,0.0,0.0,0.0,0.8013245033112583,0.0,0.8376324475000001,0.0,0.09340298749999998,0.09340298749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.2913907284768212,0.0,0.8709118475,0.0,0.07194372999999998,0.07194372999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.2781456953642384,0.0,0.7486856,0.0,0.23995924000000002,0.23995924000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.36630821228027344,0.0,0.0,0.0,0.0,0.0,0.9072847682119205,0.0,0.8677403175,0.0,0.5201516575,0.5201516575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.833559315,0.0,0.31176289999999995,0.31176289999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.01950799487531185,0.0,0.0,0.0,0.0,0.0,0.9735099337748344,0.0,0.5742654075,0.0,0.22213475249999998,0.22213475249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.4966887417218543,0.0,0.7840462699999999,0.0,0.298099875,0.298099875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.02317260578274727,0.0,0.0,0.0,0.0,0.0,0.9735099337748344,0.0,0.6290926925,0.0,0.23052076999999999,0.23052076999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.923841059602649,0.0,0.5276787525,0.0,0.1305577925,0.1305577925,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1807660162448883,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.6274419225,0.0,0.425178285,0.425178285,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.32427978515625,0.0,0.0,0.0,0.0,0.0,0.022944550669216062,0.0,0.74913595,0.0,0.36421702499999997,0.36421702499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08385849744081497,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.566533315,0.0,0.23687771749999997,0.23687771749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.088235294117647,0.0,0.4386543425,0.0,0.114268235,0.114268235,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.1143790849673203,0.0,0.38169438749999995,0.0,0.04251694,0.04251694,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4061134457588196,0.0,0.0,0.0,0.0,0.0,0.26143790849673204,0.0,0.687343655,0.0,0.10152067250000002,0.10152067250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08932522684335709,0.0,0.0,0.0,0.0,0.0,0.09879839786381843,0.0,0.8176779649999999,0.0,0.2524862875,0.2524862875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.07476635514018691,0.0,0.8043153375000001,0.0,0.165303855,0.165303855,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.009183483198285103,0.0,0.0,0.0,0.0,0.0,0.11081441922563418,0.0,0.8485631675,0.0,0.19616873499999998,0.19616873499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3022693395614624,0.0,0.0,0.0,0.0,0.0,0.11615487316421896,0.0,0.841926105,0.0,0.28747267249999997,0.28747267249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.08477970627503338,0.0,0.8342658274999999,0.0,0.09965963750000001,0.09965963750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.06387706100940704,0.0,0.0,0.0,0.0,0.0,0.11081441922563418,0.0,0.9116879025,0.0,0.077020735,0.077020735,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2520289123058319,0.0,0.0,0.0,0.0,0.0,0.11615487316421896,0.0,0.9351724975,0.0,0.149397065,0.149397065,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.24499332443257676,0.0,0.8703215049999999,0.0,0.09672154,0.09672154,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.25033377837116155,0.0,0.8431217550000001,0.0,0.10963455500000002,0.10963455500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10545049607753754,0.0,0.0,0.0,0.0,0.0,0.11615487316421896,0.0,0.9408068650000001,0.0,0.176234715,0.176234715,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21895600855350494,0.0,0.0,0.0,0.0,0.0,0.04218362282878412,0.0,0.706498785,0.0,0.30345838,0.30345838,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.233856663107872,0.0,0.0,0.0,0.0,0.0,0.07816377171215881,0.0,0.9005342999999999,0.0,0.167760935,0.167760935,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2663526237010956,0.0,0.0,0.0,0.0,0.0,0.05334987593052109,0.0,0.944554825,0.0,0.373083705,0.373083705,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07730571925640106,0.0,0.0,0.0,0.0,0.0,0.08312655086848635,0.0,0.7292626675,0.0,0.29953497250000005,0.29953497250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03405848890542984,0.0,0.0,0.0,0.0,0.0,0.08436724565756824,0.0,0.8404579175,0.0,0.1940542675,0.1940542675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14792583882808685,0.0,0.0,0.0,0.0,0.0,0.060794044665012405,0.0,0.9315554575,0.0,0.3328245825,0.3328245825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07467363029718399,0.0,0.0,0.0,0.0,0.0,0.08933002481389578,0.0,0.37885156249999996,0.0,0.28073783500000005,0.28073783500000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1662662774324417,0.0,0.0,0.0,0.0,0.0,0.05334987593052109,0.0,0.9000889375000001,0.0,0.1519615775,0.1519615775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15657423436641693,0.0,0.0,0.0,0.0,0.0,0.08312655086848635,0.0,0.7906920500000001,0.0,0.14436406000000002,0.14436406000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.049040332436561584,0.0,0.0,0.0,0.0,0.0,0.08436724565756824,0.0,0.8735830975000001,0.0,0.3152283575,0.3152283575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2185320109128952,0.0,0.0,0.0,0.0,0.0,0.060794044665012405,0.0,0.94210153,0.0,0.21012888000000002,0.21012888000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.021881897002458572,0.0,0.0,0.0,0.0,0.0,0.08933002481389578,0.0,0.38052383749999996,0.0,0.12598146999999998,0.12598146999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07583782076835632,0.0,0.0,0.0,0.0,0.0,0.08312655086848635,0.0,0.730707825,0.0,0.3156546775,0.3156546775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05903347581624985,0.0,0.0,0.0,0.0,0.0,0.08436724565756824,0.0,0.8353917975,0.0,0.18735807999999998,0.18735807999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.34499871730804443,0.0,0.0,0.0,0.0,0.0,0.060794044665012405,0.0,0.9308836224999999,0.0,0.3695954,0.3695954,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.027762874960899353,0.0,0.0,0.0,0.0,0.0,0.08933002481389578,0.0,0.38915355250000006,0.0,0.27594744250000003,0.27594744250000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.010902594774961472,0.0,0.0,0.0,0.0,0.0,0.08436724565756824,0.0,0.75600479,0.0,0.16964814499999997,0.16964814499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23776310682296753,0.0,0.0,0.0,0.0,0.0,0.060794044665012405,0.0,0.7584655725,0.0,0.2304346825,0.2304346825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1319488137960434,0.0,0.0,0.0,0.0,0.0,0.08933002481389578,0.0,0.39501256250000005,0.0,0.38261621749999997,0.38261621749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.003572233486920595,0.0,0.0,0.0,0.0,0.0,0.060794044665012405,0.0,0.8746583375000001,0.0,0.2604736675,0.2604736675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06893667578697205,0.0,0.0,0.0,0.0,0.0,0.08933002481389578,0.0,0.40401091,0.0,0.1597555175,0.1597555175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.041254062205553055,0.0,0.0,0.0,0.0,0.0,0.08933002481389578,0.0,0.39380436750000003,0.0,0.2065930225,0.2065930225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.060093991458415985,0.0,0.0,0.0,0.0,0.0,0.11910669975186104,0.0,0.8735304749999999,0.0,0.18519386,0.18519386,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1265360563993454,0.0,0.0,0.0,0.0,0.0,0.12531017369727046,0.0,0.838864785,0.0,0.20898044,0.20898044,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07327814400196075,0.0,0.0,0.0,0.0,0.0,0.13027295285359802,0.0,0.8553299375000001,0.0,0.23550216750000003,0.23550216750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15655523538589478,0.0,0.0,0.0,0.0,0.0,0.12531017369727046,0.0,0.805564795,0.0,0.2083559875,0.2083559875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2485041469335556,0.0,0.0,0.0,0.0,0.0,0.13027295285359802,0.0,0.8343833675000001,0.0,0.18171862500000002,0.18171862500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24112346768379211,0.0,0.0,0.0,0.0,0.0,0.13027295285359802,0.0,0.8661300175,0.0,0.31993311,0.31993311,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.09057071960297766,0.0,0.8816485999999999,0.0,0.1484154875,0.1484154875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13295936584472656,0.0,0.0,0.0,0.0,0.0,0.1674937965260546,0.0,0.8428156600000001,0.0,0.22098649999999997,0.22098649999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16876220703125,0.0,0.0,0.0,0.0,0.0,0.17245657568238212,0.0,0.8502027175,0.0,0.27175078249999995,0.27175078249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2893025875091553,0.0,0.0,0.0,0.0,0.0,0.1501240694789082,0.0,0.8653269125,0.0,0.29806000499999996,0.29806000499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.3294044665012407,0.0,0.8421391675000001,0.0,0.0963351925,0.0963351925,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.33436724565756826,0.0,0.833027395,0.0,0.18848608,0.18848608,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.31203473945409427,0.0,0.8914692025,0.0,0.10379455500000001,0.10379455500000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18506042659282684,0.0,0.0,0.0,0.0,0.0,0.17245657568238212,0.0,0.7896646725,0.0,0.16530546000000002,0.16530546000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1006450280547142,0.0,0.0,0.0,0.0,0.0,0.1501240694789082,0.0,0.8252323475000001,0.0,0.23158826,0.23158826,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19754217565059662,0.0,0.0,0.0,0.0,0.0,0.1501240694789082,0.0,0.8084503725000001,0.0,0.24071349749999998,0.24071349749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.018362943083047867,0.0,0.0,0.0,0.0,0.0,0.06055363321799308,0.0,0.6881842525,0.0,0.142538795,0.142538795,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.2184925675392151,0.0,0.0,0.0,0.0,0.0,0.10787172011661808,0.0,0.46827530500000003,0.0,0.33841857,0.33841857,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06424228101968765,0.0,0.0,0.0,0.0,0.0,0.10495626822157435,0.0,0.6160836725,0.0,0.29500145,0.29500145,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03949233889579773,0.0,0.0,0.0,0.0,0.0,0.10495626822157435,0.0,0.42556650250000005,0.0,0.16190014000000003,0.16190014000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.08600583090379009,0.0,0.7704740649999999,0.0,0.2028758625,0.2028758625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.07725947521865889,0.0,0.709045165,0.0,0.20943753250000002,0.20943753250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.15014577259475217,0.0,0.690870075,0.0,0.2864300625,0.2864300625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09201378375291824,0.0,0.0,0.0,0.0,0.0,0.5116618075801749,0.0,0.85803987,0.0,0.230157605,0.230157605,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09960824251174927,0.0,0.0,0.0,0.0,0.0,0.052434456928838954,0.0,0.652786615,0.0,0.220658925,0.220658925,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.30316928029060364,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.6033459125,0.0,0.29113040749999997,0.29113040749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.59464353,0.0,0.08007317749999998,0.08007317749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.02806122448979592,0.0,0.45853477,0.0,0.12087620500000001,0.12087620500000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.01793816313147545,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.7799963999999999,0.0,0.24327164499999998,0.24327164499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.15357142857142858,0.0,0.4736879225,0.0,0.132261305,0.132261305,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.0,0.5076889875,0.0,0.1485965325,0.1485965325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.01663537137210369,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.0,0.672785245,0.0,0.26746524250000003,0.26746524250000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.29642857142857143,0.0,0.8794828225,0.0,0.22614023,0.22614023,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13625194132328033,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.5805430525,0.0,0.2706406775,0.2706406775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.225,0.0,0.57058438,0.0,0.18181988,0.18181988,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.01663537137210369,0.0,0.0,0.0,0.0,0.0,0.7214285714285714,0.0,0.8160445999999999,0.0,0.3149070975,0.3149070975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.02600066550076008,0.0,0.0,0.0,0.0,0.0,0.7785714285714286,0.0,0.7628043149999999,0.0,0.37599105749999995,0.37599105749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.268583208322525,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.0,0.645496145,0.0,0.36239814000000004,0.36239814000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1388607621192932,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.8641276225000001,0.0,0.3407795775,0.3407795775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06691181659698486,0.0,0.0,0.0,0.0,0.0,0.7785714285714286,0.0,0.71635531,0.0,0.2377172475,0.2377172475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03968377038836479,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.0,0.619854435,0.0,0.201039075,0.201039075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.025187218561768532,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.80370754,0.0,0.2067052675,0.2067052675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23737497627735138,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.0,0.8003367724999999,0.0,0.43205255249999996,0.43205255249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12349016964435577,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.8100756499999999,0.0,0.31747264249999996,0.31747264249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.28563979268074036,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.70621771,0.0,0.30627285000000004,0.30627285000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09575004130601883,0.0,0.0,0.0,0.0,0.0,0.0657672849915683,0.0,0.473269175,0.0,0.22414182500000002,0.22414182500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.010453417897224426,0.0,0.0,0.0,0.0,0.0,0.1399662731871838,0.0,0.6282528725,0.0,0.208733365,0.208733365,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.02078237570822239,0.0,0.0,0.0,0.0,0.0,0.14839797639123103,0.0,0.8048879625,0.0,0.334326365,0.334326365,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1883571445941925,0.0,0.0,0.0,0.0,0.0,0.16020236087689713,0.0,0.48772759750000005,0.0,0.2165316975,0.2165316975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2485039085149765,0.0,0.0,0.0,0.0,0.0,0.13659359190556492,0.0,0.866645575,0.0,0.131161745,0.131161745,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.06745362563237774,0.0,0.7338133275,0.0,0.18856912999999997,0.18856912999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14766816794872284,0.0,0.0,0.0,0.0,0.0,0.14839797639123103,0.0,0.580968095,0.0,0.20698676249999998,0.20698676249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09575004130601883,0.0,0.0,0.0,0.0,0.0,0.16020236087689713,0.0,0.498842125,0.0,0.20098985000000003,0.20098985000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.02427411451935768,0.0,0.0,0.0,0.0,0.0,0.13659359190556492,0.0,0.579186625,0.0,0.10505384000000001,0.10505384000000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.06070826306913996,0.0,0.6177908925,0.0,0.12965257749999998,0.12965257749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07715702056884766,0.0,0.0,0.0,0.0,0.0,0.16020236087689713,0.0,0.47954400750000004,0.0,0.2851297625,0.2851297625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.04561212658882141,0.0,0.0,0.0,0.0,0.0,0.13659359190556492,0.0,0.8452803,0.0,0.20957751000000002,0.20957751000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
